category	name	price	main_img
	화장품 정리대 보관 수납함	10000 	화장품 정리대 보관 수납함
	손톱깎이 세트	4900 	손톱깎이 세트
	귀걸이 보관함	6900 	귀걸이 보관함
인테리어	접이식 다용도 폴딩 리빙박스	37900 	접이식 다용도 폴딩 리빙박스
인테리어	마이룸 자석형 우산꽂이	7900 	마이룸 자석형 우산꽂이
청소	"충전식 전기 모기, 파리채(KC 인증)"	16000 	"충전식 전기 모기, 파리채(KC 인증)"
청소	신일 싸이클론 스틱 청소기	47000 	신일 싸이클론 스틱 청소기
	파테크 고데기	20000 	파테크 고데기
	파테크 헤어드라이기	18000 	파테크 헤어드라이기
인테리어	"멀티 탭 세트(3구 1개, 4구 1개, 5구 1개 2.5M)"	8800 	멀티 탭 세트
인테리어	양면 밸크로 전선정리 검정 10m	10000 	양면 밸크로 전선정리 검정 10m
청소	규조토 발 매트(M 사이즈)	14900 	규조토 발 매트
청소	방수 목욕바구니	5900 	방수 목욕바구니
청소	미끄럼방지 화장실 슬리퍼	4500 	미끄럼방지 화장실 슬리퍼
청소	욕실청소용 브러쉬 5종 세트	21900 	욕실청소용 브러쉬 5종 세트
청소	"화장실 휴지통(스테인리스, 6.5L)"	9900 	"화장실 휴지통(스테인리스, 6.5L)"
청소	"다용도 걸이(칫솔, 치약, 면도기)"	12900 	"다용도 걸이(칫솔, 치약, 면도기)"
요리	실리콘 냄비받침	8000 	실리콘 냄비받침
요리	코렐코디네이츠 핸드크래프트 젠 1인 세라믹수저세트	9140 	코렐코디네이츠 핸드크래프트 젠 1인 세라믹수저세트
요리	예인도예 도라지 1인 식기 세트	30000 	예인도예 도라지 1인 식기 세트
요리	"1인 조리용 냄비세트(16cm 후라이펜, 16cm 스테인 냄비 1개)"	25000 	1인 조리용 냄비세트
요리	핸디 손잡이 2P (실리콘 냄비 핸디)	5400 	핸디 손잡이 2P 
요리	"부엌 칼 주방세트 (과도, 칼, 식칼, 껍질깍이 등)"	9900 	부엌 칼 주방세트 
요리	음식물 쓰레기통	7000 	음식물 쓰레기통
수면	"이불패드세트 여름 set 회색 (이불, 침대패드 SS사이즈)"	50000 	여름이불 세트 회색
수면	"이불패드세트 겨울 set 회색 (이불, 침대패드 SS사이즈)"	62930 	겨울이불 세트 회색
수면	"베개세트 2개(베개 2개, 커버 2개 40cm x 60cm)"	32000 	베게세트
인테리어	스탠딩 전신거울	27000 	스탠딩 전신거울
인테리어	푹신한 실내화	4900 	푹신한 실내화
인테리어	DIY 사다리 선반	18900 	DIY 사다리 선반
인테리어	다미 대형접이식테이블	19900 	다미 대형접이식 테이블
청소	접이식 3단 분리수거함(봉투는 따로 사셔야 해요)	8900 	접이식 3단 분리수거함
청소	"빗자루, 쓰레받이 세트 "	11000 	빗자루 쓰레받이 세트
청소	걸레 필요 없는 미리 밀대걸레	19800 	걸레 필요 없는 미리 밀대걸레
인테리어	[돌체구스토] 캡슐 커피머신 조비아(JOVIA)	129000 	돌체구스토 캡슐 커피머신 조비아(JOVIA)
인테리어	리비 믹싱컵 아이스 아메리카노잔 473ml	3900 	리비 믹싱컵 아이스 아메리카노잔 473ml
인테리어	구어메이 시리얼 머그컵 (머그잔 커피잔)	9800 	구어메이 시리얼 머그컵
인테리어	[코스타노바] 노바 그레이 18cm 디저트접시	12000 	노바 그레이 18cm 디저트접시
인테리어	프랑프랑 style 버터플라이 티스푼 티포크1set 은색	10000 	버터플라이 티스푼 티포크 1세트
요리	H.jin 브이너 스텐레스양식기 3종세트/스푼포크나이프	9800 	스텐레스양식기 3종세트_스푼포크나이프
요리	플렛 브런치 접시	16000 	플렛 브런치 접시
요리	올리비아 원형볼 파스타접시 메인접시 샐러드볼 샐러드접시 시리얼볼 	9300 	올리비아 원형볼 파스타접시
요리	리비 하이볼쥬스잔 310ml 	3000 	리비 하이볼 쥬스잔
요리	루센트 와인잔 2p세트(중)	8840 	루센트 와인잔 2p세트
요리	보아스 토스터기 VO-PT01	49900 	보아스 토스터기 VO-T01
수면	브레스 단 스탠드 셀프인테리어 거실 침실 스탠드	31000 	브레스 단 스탠드
수면	이상민 호텔식 프리미엄 기절베딩 토퍼세트+베개세트 SS 회색	129000 	이상민 호텔식 프리미엄 기절베딩 토퍼세트_베개세트 SS
수면	쿨링 시어서커 지그재그 그레이 여름차렵이불 + 드리밍 스트라이프 차렵이불	95800 	여름 겨울 이불세트 SS 사이즈
수면	붙이는 암막 블라인드 종이 접착식 셀프 창문 가리개 검은색 	7000 	DIY 붙이는 암막 커튼
수면	미니 원룸책상 1인용 테이블 컴퓨터책상 세트(책상 + 의자) 검은색 	57800 	1인용 테이블 컴퓨터책상세트 블랙
수면	LED 미니데스크 심플 램프 ? 블랙	3500 	LED 미니데스크 심플 램프
옷관리	속옷용 세탁망	2900 	속옷용 세탁망
옷관리	"일반 세탁망 (중형1, 대형1)"	2900 	일반 세탁망
옷관리	Y형 빨래 건조대	19000 	Y형 빨래 건조대
옷관리	빨래집게	1900 	빨래 집게
옷관리	엉키지 않게 세탁볼	2900 	세탁볼
옷관리	DIY 2단조절 행거	25000 	DIY 2단조절 행거
옷관리	의류정리함 리빙박스 (56L+66L)	15000 	리빙박스 56L+66L
옷관리	늘어남 방지용 플라스틱 옷걸이	10000 	늘어남 방지 플라스틱 옷걸이
옷관리	DIY 5단 신발 정리대	8000 	DIY 5단 신발 정리대
	"소가죽 재질 목줄(산책용, 검은색)"	7000 	소가죽 재질 목줄
	"애완용 식기(물, 사료 2구, 스테인레스)"	19000 	애완용 식기
	사료계량컵(플라스틱)	6000 	사료계량컵
	"안전 애견 미용 가위 세트(일자가위 2개, 숱 가위 1개, 커브가위 1개)"	30000 	안전 애견 미용 가위 세트
	펫트너스 반영구 돌돌이 털청소	15000 	팻트너스
	펫트너스 반영구 돌돌이 털청소	15000 	팻트너스
	"애완용 식기(물, 사료 2구, 스테인레스)"	19000 	애완용 식기
	사료계량컵(플라스틱)	6000 	사료계량컵
	고양이 발톱깎이 세트	8900 	고양이 발톱깎기 세트
	자취방 필수품 공구세트(수리의 달인)	20000 	자취필수 공구세트
	투톤 미니구급함 9종 약품	9900 	투톤 미니구급함 9종 약품
	여행용 복대지갑	4000 	여행용 복대지갑
	여행용 에어 목 베개	5500 	여행용 에어목베개
	캐리어 세트(캐리어 24인치 + 캐리어 커버)	57000 	캐리어 세트(24인치 가방 + 커버)
	캐리어 여행용 고급 파우치 7종 세트	7500 	캐리어 여행 고급 파우치 7종 세트(네이비)
인테리어	"멀티 탭 세트(3구 1개, 4구 1개, 5구 1개 2.5M)"	8800 	멀티탭 세트
인테리어	신뢰의 한일전자 국내생산 헤어드라이기(최고의 인기상품)	18000 	한일전자 헤어드라이기
인테리어	Y형 빨래 건조대	19000 	이케아 Y형 빨래건조대
인테리어	접이식 3단 분리수거함(봉투는 따로 사셔야 해요)	8900 	접이식 3단 분리수거함
인테리어	DIY 2단조절 행거	25000 	DIY 2단 조절 행거
인테리어	"1인 식기세트(밥공기, 국공기, 직사각접시, 컵, 수저 1개)"	30000 	1인 식기세트
